TxID	train_r2	test_r2	test_r2.1
ENST00000341657	0.000705352010747617	2.44959009787493e-06	2.44959009787493e-06
ENST00000344836	0.521081452548102	0.00300334281353298	0.00300334281353298
ENST00000350887	0.548571256447882	0.0959024660229042	0.0959024660229042
ENST00000355797	0.569978746679115	0.370497074563397	0.370497074563397
ENST00000360506	0.975205132936751	0.0574563756938604	0.0574563756938604
ENST00000366960	0.863638615213904	0.312588384571145	0.312588384571145
ENST00000366965	0.967940679547473	0.0158585855623684	0.0158585855623684
ENST00000366968	0.182315940356716	0.010147374645382	0.010147374645382
ENST00000366971	0.727142823602868	0.450330843192908	0.450330843192908
ENST00000366991	0.905105322443205	0.151720408326769	0.151720408326769
ENST00000366996	0.281539547181196	0.181055971157763	0.181055971157763
ENST00000366997	0.2541802106283	0.021705549145114	0.021705549145114
ENST00000366999	0.362748243862424	0.177470116677587	0.177470116677587
ENST00000367001	0.933264634031232	0.059117507903482	0.059117507903482
ENST00000367004	0.861319189388034	0.348593654910004	0.348593654910004
ENST00000372431	0.328790741705048	0.288649869392761	0.288649869392761
ENST00000373109	0.574923547969339	0.269483594087289	0.269483594087289
ENST00000373115	0.7231446452177	0.560796724905722	0.560796724905722
ENST00000373192	0.167057563051117	0.023027493047355	0.023027493047355
ENST00000373202	0.574265927230872	0.163885413255443	0.163885413255443
ENST00000373218	0.777419770537941	0.207899719205521	0.207899719205521
ENST00000373232	0.482385219712156	0.109996530666284	0.109996530666284
ENST00000373248	0.596156075282002	0.3073147033026	0.3073147033026
ENST00000373255	0.446413457195743	0.18989823003172	0.18989823003172
ENST00000375036	0.31252567790407	0.103450880756593	0.103450880756593
ENST00000375533	0.688157597345565	0.293047616650545	0.293047616650545
ENST00000378669	0.197361795686357	0.130933566992323	0.130933566992323
ENST00000381638	0.317643305233882	0.00746647927906197	0.00746647927906197
ENST00000381886	0.939547852840126	0.178092201905377	0.178092201905377
ENST00000392485	0.770620207066887	0.0477930873134247	0.0477930873134247
ENST00000393250	0.0146029133660313	4.20961005256348e-05	4.20961005256348e-05
ENST00000394957	0.604430528956764	0.498702283557358	0.498702283557358
ENST00000394973	0.97593923891732	0.151018887961202	0.151018887961202
ENST00000396981	0.972437074523477	0.254768101160437	0.254768101160437
ENST00000397802	0.498636299970803	0.0681458033367482	0.0681458033367482
ENST00000397909	0.501782921456033	0.214795109163001	0.214795109163001
ENST00000402219	0.695993707331776	0.18824651191593	0.18824651191593
ENST00000402441	0.389952311327591	0.157251773189174	0.157251773189174
ENST00000405269	0.377024577583668	0.16200951820185	0.16200951820185
ENST00000405592	0.955608909297001	0.12080241300685	0.12080241300685
ENST00000406785	0.683383214389864	0.427944011407705	0.427944011407705
ENST00000407270	0.30345064507047	0.26098274784828	0.26098274784828
ENST00000409276	0.465963170554317	0.008438903884608	0.008438903884608
ENST00000419102	0.915189298788611	0.0526418899218578	0.0526418899218578
ENST00000421782	0.998351089195006	0.0513131391272335	0.0513131391272335
ENST00000424014	0.674281318513381	0.13910208619204	0.13910208619204
ENST00000432985	0.947932289076123	6.22459868607761e-05	6.22459868607761e-05
ENST00000436233	0.562738371016027	0.314406288322376	0.314406288322376
ENST00000441802	0.425912129880787	0.319772754002309	0.319772754002309
ENST00000442138	0.314254508451676	0.192382932517061	0.192382932517061
ENST00000445478	0.432165045695131	0.30867374199174	0.30867374199174
ENST00000446526	0.776300379094523	0.0395075611830301	0.0395075611830301
ENST00000447906	0.160093594114849	0.074627184805391	0.074627184805391
ENST00000449428	0.577910539133476	0.433450333813303	0.433450333813303
ENST00000450485	0.132221272723607	0.0251949413511068	0.0251949413511068
ENST00000450649	0.529460384445974	0.429679545118763	0.429679545118763
ENST00000452767	0.957011212811483	0.00042574913740101	0.00042574913740101
ENST00000452806	0.180945255002386	0.00109895115774039	0.00109895115774039
ENST00000461271	0.967731280119914	0.0214551783068594	0.0214551783068594
ENST00000463786	0.341729669745072	0.00227043195305032	0.00227043195305032
ENST00000497473	0.155777507044591	0.0411817958285017	0.0411817958285017
ENST00000503026	0.828362846310299	0.153946394423148	0.153946394423148
ENST00000505059	0.888910959461064	0.128518318417438	0.128518318417438
ENST00000508987	0.921828636907367	0.0200100442346423	0.0200100442346423
ENST00000509647	0.36581774811519	0.208223240375417	0.208223240375417
ENST00000511437	0.862220975392573	0.10491029028321	0.10491029028321
ENST00000512772	0.183775698571193	0.123402717339117	0.123402717339117
ENST00000517434	0.383932325779759	0.0989731216158052	0.0989731216158052
ENST00000518069	0.805731688401426	0.311368364115253	0.311368364115253
ENST00000518325	0.428359909302348	0.163980592308218	0.163980592308218
ENST00000519479	0.208192942645901	0.0590860103092383	0.0590860103092383
ENST00000520467	0.476843881824049	0.352592394148553	0.352592394148553
ENST00000520790	0.278145202084995	0.0269882079041296	0.0269882079041296
ENST00000524496	0.990066788408496	0.038314711545703	0.038314711545703
ENST00000525069	0.97920248970453	0.0408096544324263	0.0408096544324263
ENST00000526562	0.938698556333524	0.0385253350836562	0.0385253350836562
ENST00000527790	0.615350123083361	0.154391838154877	0.154391838154877
ENST00000528883	0.164233103393352	0.0382418721497715	0.0382418721497715
ENST00000530022	0.234739551932541	0.0494883068514526	0.0494883068514526
ENST00000530913	0.371258312922134	0.0707362015802366	0.0707362015802366
ENST00000530991	0.536350238695079	0.260844382320688	0.260844382320688
ENST00000531978	0.349741749748698	0.0859317774130768	0.0859317774130768
ENST00000532359	0.215444331708363	0.0816163761526917	0.0816163761526917
ENST00000535273	0.147982306193301	0.0321108524856366	0.0321108524856366
ENST00000536525	0.290959681579068	0.0221980575733234	0.0221980575733234
ENST00000538384	0.972024015353838	0.0128358776808807	0.0128358776808807
ENST00000543139	0.864567714441527	0.109135159157844	0.109135159157844
ENST00000543354	0.835570646508049	0.443279628109014	0.443279628109014
ENST00000543470	0.847568155729153	0.392508767456818	0.392508767456818
ENST00000546946	0.879576410086155	0.417693195542894	0.417693195542894
ENST00000547773	0.999346708434357	0.0172535257579379	0.0172535257579379
ENST00000548044	0.375319329267452	0.104887878930633	0.104887878930633
ENST00000550042	0.39173819173518	0.0847244905272043	0.0847244905272043
ENST00000550107	0.663456232948482	0.259997229540305	0.259997229540305
ENST00000551712	0.440345930956872	0.182841047173543	0.182841047173543
ENST00000552744	0.360934783386059	0.265092396840796	0.265092396840796
ENST00000552895	0.281765642895243	0.0553125543225363	0.0553125543225363
ENST00000553081	0.86583008571378	0.0707795990086049	0.0707795990086049
ENST00000570535	0.348420505575215	0.0734015453402911	0.0734015453402911
ENST00000572484	0.0809054965107434	0.0222702087597892	0.0222702087597892
ENST00000576222	0.33530613168827	0.220779186920551	0.220779186920551
ENST00000602540	0.874789531340466	0.190993586581477	0.190993586581477
ENST00000610569	0.410615642766073	0.373022203540395	0.373022203540395
ENST00000610583	0.397634993041799	0.333001428258688	0.333001428258688
ENST00000611914	0.314158731101757	0.388564345150182	0.388564345150182
ENST00000614059	0.991570066009183	0.231096666955444	0.231096666955444
ENST00000614102	0.238841084671457	0.0737935943094674	0.0737935943094674
ENST00000615329	0.07548287293234	0.079802626876063	0.079802626876063
ENST00000615384	0.227691780167147	0.180840017562133	0.180840017562133
ENST00000616430	0.301577094469791	0.248120162434555	0.248120162434555
ENST00000616887	0.241163333297569	0.173436507681579	0.173436507681579
ENST00000617050	0.381596462835409	0.289720107192377	0.289720107192377
ENST00000617380	0.450632346620593	0.271098250574445	0.271098250574445
ENST00000618934	0.346458817648311	0.339552447017079	0.339552447017079
ENST00000621169	0.296975870565924	0.203579615568295	0.203579615568295
ENST00000621483	0.965857080160649	0.162111209002499	0.162111209002499
ENST00000628795	0.974373417295031	0.0536317094421069	0.0536317094421069
ENST00000636432	0.0669686404547217	0.0184952954834026	0.0184952954834026
ENST00000640006	0.331998477134825	0.191689108093423	0.191689108093423
ENST00000644176	0.495021017065901	0.0839786373570698	0.0839786373570698
ENST00000644631	0.134960142646038	0.0271034094847979	0.0271034094847979
ENST00000647930	0.651825810186568	0.130427827087675	0.130427827087675
ENST00000648917	0.403249242265283	0.266712901260966	0.266712901260966
ENST00000649792	0.673822101178129	0.284484241261232	0.284484241261232
ENST00000651655	0.351415435454357	0.0231309191685618	0.0231309191685618
ENST00000675367	0.207744158538998	0.0290401904852232	0.0290401904852232
ENST00000684215	0.0876689462650714	0.0546026591777631	0.0546026591777631
